t,Value,Expiry
41229.00,85.48,43423
41229.00,85.49,43395
41229.00,85.5,43363
41229.00,85.51,43333
41229.00,85.52,43301
41229.00,85.54,43271
41229.00,85.56,43242
41229.00,85.57,43210
41229.00,85.58,43179
41229.00,85.59,43151
41229.00,85.6,43122
41229.00,85.61,43088
41232.00,85.43,43423
41232.00,85.46,43395
41232.00,85.49,43363
41232.00,85.52,43333
41232.00,85.55,43301
41232.00,85.58,43271
41232.00,85.61,43242
41232.00,85.64,43210
41232.00,85.67,43179
41232.00,85.7,43151
41232.00,85.73,43122
41232.00,85.76,43088
41233.00,85.04,43423
41233.00,85.05,43395
41233.00,85.06,43363
41233.00,85.07,43333
41233.00,85.08,43301
41233.00,85.1,43271
41233.00,85.11,43242
41233.00,85.13,43210
41233.00,85.14,43179
41233.00,85.15,43151
41233.00,85.16,43122
41233.00,85.17,43088
41234.00,85.6,43423
41234.00,85.61,43395
41234.00,85.62,43363
41234.00,85.63,43333
41234.00,85.65,43301
41234.00,85.67,43271
41234.00,85.69,43242
41234.00,85.71,43210
41234.00,85.73,43179
41234.00,85.74,43151
41234.00,85.75,43122
41234.00,85.76,43088
41236.00,86.87,43423
41236.00,86.88,43395
41236.00,86.89,43363
41236.00,86.9,43333
41236.00,86.92,43301
41236.00,86.94,43271
41236.00,86.96,43242
41236.00,86.98,43210
41236.00,87,43179
41236.00,87.01,43151
41236.00,87.02,43122
41236.00,87.03,43088
41239.00,86.04,43423
41239.00,86.05,43395
41239.00,86.06,43363
41239.00,86.07,43333
41239.00,86.09,43301
41239.00,86.11,43271
41239.00,86.13,43242
41239.00,86.15,43210
41239.00,86.17,43179
41239.00,86.18,43151
41239.00,86.19,43122
41239.00,86.2,43088
41240.00,85.78,43423
41240.00,85.79,43395
41240.00,85.8,43363
41240.00,85.82,43333
41240.00,85.84,43301
41240.00,85.86,43271
41240.00,85.88,43242
41240.00,85.9,43210
41240.00,85.92,43179
41240.00,85.93,43151
41240.00,85.94,43122
41240.00,85.96,43088
41241.00,85.88,43423
41241.00,85.89,43395
41241.00,85.9,43363
41241.00,85.91,43333
41241.00,85.92,43301
41241.00,85.94,43271
41241.00,85.96,43242
41241.00,85.97,43210
41241.00,85.98,43179
41241.00,85.99,43151
41241.00,86,43122
41241.00,86.01,43088
41242.00,85.74,43423
41242.00,85.75,43395
41242.00,85.77,43363
41242.00,85.79,43333
41242.00,85.81,43301
41242.00,85.84,43271
41242.00,85.87,43242
41242.00,85.89,43210
41242.00,85.91,43179
41242.00,85.94,43151
41242.00,85.97,43122
41242.00,86,43088
41243.00,85.64,43423
41243.00,85.67,43395
41243.00,85.7,43363
41243.00,85.73,43333
41243.00,85.76,43301
41243.00,85.8,43271
41243.00,85.84,43242
41243.00,85.88,43210
41243.00,85.92,43179
41243.00,85.96,43151
41243.00,86,43122
41243.00,86.04,43088
41246.00,85.39,43423
41246.00,85.44,43395
41246.00,85.49,43363
41246.00,85.53,43333
41246.00,85.58,43301
41246.00,85.63,43271
41246.00,85.69,43242
41246.00,85.75,43210
41246.00,85.8,43179
41246.00,85.85,43151
41246.00,85.91,43122
41246.00,85.97,43088
41247.00,85.22,43423
41247.00,85.26,43395
41247.00,85.31,43363
41247.00,85.35,43333
41247.00,85.4,43301
41247.00,85.45,43271
41247.00,85.51,43242
41247.00,85.56,43210
41247.00,85.61,43179
41247.00,85.66,43151
41247.00,85.71,43122
41247.00,85.77,43088
41248.00,85.68,43423
41248.00,85.71,43395
41248.00,85.75,43363
41248.00,85.78,43333
41248.00,85.82,43301
41248.00,85.86,43271
41248.00,85.91,43242
41248.00,85.95,43210
41248.00,85.99,43179
41248.00,86.03,43151
41248.00,86.07,43122
41248.00,86.12,43088
41249.00,85.35,43423
41249.00,85.36,43395
41249.00,85.38,43363
41249.00,85.39,43333
41249.00,85.41,43301
41249.00,85.43,43271
41249.00,85.45,43242
41249.00,85.47,43210
41249.00,85.49,43179
41249.00,85.51,43151
41249.00,85.53,43122
41249.00,85.56,43088
41250.00,85.35,43423
41250.00,85.36,43395
41250.00,85.38,43363
41250.00,85.39,43333
41250.00,85.41,43301
41250.00,85.43,43271
41250.00,85.45,43242
41250.00,85.47,43210
41250.00,85.49,43179
41250.00,85.51,43151
41250.00,85.53,43122
41250.00,85.56,43088
41253.00,84.81,43423
41253.00,84.83,43395
41253.00,84.86,43363
41253.00,84.89,43333
41253.00,84.92,43301
41253.00,84.95,43271
41253.00,84.98,43242
41253.00,85.01,43210
41253.00,85.04,43179
41253.00,85.07,43151
41253.00,85.11,43122
41253.00,85.15,43088
41254.00,85.13,43423
41254.00,85.15,43395
41254.00,85.18,43363
41254.00,85.21,43333
41254.00,85.24,43301
41254.00,85.27,43271
41254.00,85.3,43242
41254.00,85.33,43210
41254.00,85.36,43179
41254.00,85.39,43151
41254.00,85.43,43122
41254.00,85.47,43088
41255.00,85.2,43423
41255.00,85.23,43395
41255.00,85.26,43363
41255.00,85.3,43333
41255.00,85.34,43301
41255.00,85.37,43271
41255.00,85.41,43242
41255.00,85.45,43210
41255.00,85.49,43179
41255.00,85.53,43151
41255.00,85.57,43122
41255.00,85.62,43088
41256.00,84.17,43423
41256.00,84.2,43395
41256.00,84.23,43363
41256.00,84.27,43333
41256.00,84.31,43301
41256.00,84.34,43271
41256.00,84.37,43242
41256.00,84.41,43210
41256.00,84.45,43179
41256.00,84.49,43151
41256.00,84.53,43122
41256.00,84.57,43088
41257.00,84.91,43423
41257.00,84.94,43395
41257.00,84.97,43363
41257.00,85.01,43333
41257.00,85.05,43301
41257.00,85.09,43271
41257.00,85.12,43242
41257.00,85.16,43210
41257.00,85.2,43179
41257.00,85.24,43151
41257.00,85.28,43122
41257.00,85.32,43088
41260.00,84.22,43423
41260.00,84.26,43395
41260.00,84.3,43363
41260.00,84.34,43333
41260.00,84.39,43301
41260.00,84.44,43271
41260.00,84.48,43242
41260.00,84.52,43210
41260.00,84.56,43179
41260.00,84.6,43151
41260.00,84.65,43122
41260.00,84.7,43088
41261.00,84.14,43423
41261.00,84.2,43395
41261.00,84.26,43363
41261.00,84.32,43333
41261.00,84.38,43301
41261.00,84.44,43271
41261.00,84.5,43242
41261.00,84.56,43210
41261.00,84.62,43179
41261.00,84.68,43151
41261.00,84.74,43122
41261.00,84.81,43088
41262.00,84.75,43423
41262.00,84.82,43395
41262.00,84.89,43363
41262.00,84.97,43333
41262.00,85.05,43301
41262.00,85.12,43271
41262.00,85.19,43242
41262.00,85.27,43210
41262.00,85.35,43179
41262.00,85.42,43151
41262.00,85.5,43122
41262.00,85.58,43088
41263.00,84.44,43423
41263.00,84.51,43395
41263.00,84.58,43363
41263.00,84.66,43333
41263.00,84.74,43301
41263.00,84.81,43271
41263.00,84.89,43242
41263.00,84.97,43210
41263.00,85.05,43179
41263.00,85.12,43151
41263.00,85.2,43122
41263.00,85.28,43088
41264.00,84.36,43423
41264.00,84.42,43395
41264.00,84.48,43363
41264.00,84.54,43333
41264.00,84.6,43301
41264.00,84.66,43271
41264.00,84.72,43242
41264.00,84.78,43210
41264.00,84.84,43179
41264.00,84.9,43151
41264.00,84.96,43122
41264.00,85.02,43088
41267.00,84.43,43423
41267.00,84.49,43395
41267.00,84.55,43363
41267.00,84.61,43333
41267.00,84.67,43301
41267.00,84.73,43271
41267.00,84.79,43242
41267.00,84.85,43210
41267.00,84.91,43179
41267.00,84.97,43151
41267.00,85.03,43122
41267.00,85.09,43088
41269.00,85.01,43423
41269.00,85.07,43395
41269.00,85.13,43363
41269.00,85.19,43333
41269.00,85.25,43301
41269.00,85.31,43271
41269.00,85.37,43242
41269.00,85.43,43210
41269.00,85.49,43179
41269.00,85.55,43151
41269.00,85.61,43122
41269.00,85.67,43088
41270.00,85.08,43423
41270.00,85.14,43395
41270.00,85.2,43363
41270.00,85.26,43333
41270.00,85.32,43301
41270.00,85.38,43271
41270.00,85.44,43242
41270.00,85.5,43210
41270.00,85.56,43179
41270.00,85.62,43151
41270.00,85.68,43122
41270.00,85.74,43088
41271.00,85.05,43423
41271.00,85.11,43395
41271.00,85.17,43363
