t,Value,Expiry
41439.00,89.84,43553
41439.00,89.84,43524
41439.00,89.84,43496
41439.00,89.84,43462
41439.00,89.84,43434
41439.00,89.33,43404
41439.00,90.45,43371
41439.00,90.45,43343
41439.00,90.45,43312
41439.00,90.45,43280
41442.00,88.87,43553
41442.00,88.97,43524
41442.00,89.07,43496
41442.00,89.17,43462
41442.00,89.28,43434
41442.00,89.39,43404
41442.00,89.52,43371
41442.00,89.65,43343
41442.00,89.78,43312
41442.00,89.91,43280
41442.00,90.04,43251
41442.00,90.17,43220
41442.00,90.3,43188
41442.00,90.42,43159
41442.00,90.54,43131
41442.00,90.66,43097
41442.00,90.78,43069
41443.00,88.73,43553
41443.00,88.83,43524
41443.00,88.93,43496
41443.00,89.03,43462
41443.00,89.14,43434
41443.00,89.25,43404
41443.00,89.38,43371
41443.00,89.51,43343
41443.00,89.64,43312
41443.00,89.77,43280
41443.00,89.9,43251
41443.00,90.03,43220
41443.00,90.16,43188
41443.00,90.28,43159
41443.00,90.4,43131
41443.00,90.53,43097
41443.00,90.66,43069
41444.00,88.51,43553
41444.00,88.61,43524
41444.00,88.71,43496
41444.00,88.81,43462
41444.00,88.92,43434
41444.00,89.03,43404
41444.00,89.16,43371
41444.00,89.29,43343
41444.00,89.42,43312
41444.00,89.55,43280
41444.00,89.68,43251
41444.00,89.81,43220
41444.00,89.94,43188
41444.00,90.07,43159
41444.00,90.2,43131
41444.00,90.33,43097
41444.00,90.46,43069
41445.00,86.3,43553
41445.00,86.4,43524
41445.00,86.5,43496
41445.00,86.6,43462
41445.00,86.71,43434
41445.00,86.82,43404
41445.00,86.94,43371
41445.00,87.06,43343
41445.00,87.18,43312
41445.00,87.3,43280
41445.00,87.42,43251
41445.00,87.54,43220
41445.00,87.66,43188
41445.00,87.78,43159
41445.00,87.9,43131
41445.00,88.02,43097
41445.00,88.14,43069
41446.00,85.71,43553
41446.00,85.81,43524
41446.00,85.91,43496
41446.00,86,43462
41446.00,86.09,43434
41446.00,86.18,43404
41446.00,86.3,43371
41446.00,86.42,43343
41446.00,86.53,43312
41446.00,86.64,43280
41446.00,86.75,43251
41446.00,86.86,43220
41446.00,86.97,43188
41446.00,87.08,43159
41446.00,87.19,43131
41446.00,87.31,43097
41446.00,87.43,43069
41449.00,86.68,43553
41449.00,86.78,43524
41449.00,86.88,43496
41449.00,86.98,43462
41449.00,87.07,43434
41449.00,87.16,43404
41449.00,87.26,43371
41449.00,87.36,43343
41449.00,87.46,43312
41449.00,87.56,43280
41449.00,87.66,43251
41449.00,87.76,43220
41449.00,87.86,43188
41449.00,87.96,43159
41449.00,88.06,43131
41449.00,88.16,43097
41449.00,88.26,43069
41450.00,87.06,43553
41450.00,87.16,43524
41450.00,87.26,43496
41450.00,87.36,43462
41450.00,87.45,43434
41450.00,87.54,43404
41450.00,87.64,43371
41450.00,87.74,43343
41450.00,87.84,43312
41450.00,87.94,43280
41450.00,88.05,43251
41450.00,88.16,43220
41450.00,88.26,43188
41450.00,88.36,43159
41450.00,88.46,43131
41450.00,88.56,43097
41450.00,88.67,43069
41451.00,87.22,43553
41451.00,87.31,43524
41451.00,87.41,43496
41451.00,87.51,43462
41451.00,87.61,43434
41451.00,87.71,43404
41451.00,87.81,43371
41451.00,87.92,43343
41451.00,88.03,43312
41451.00,88.14,43280
41451.00,88.25,43251
41451.00,88.36,43220
41451.00,88.46,43188
41451.00,88.57,43159
41451.00,88.68,43131
41451.00,88.79,43097
41451.00,88.9,43069
41452.00,86.9,43553
41452.00,87.02,43524
41452.00,87.14,43496
41452.00,87.26,43462
41452.00,87.38,43434
41452.00,87.5,43404
41452.00,87.63,43371
41452.00,87.76,43343
41452.00,87.89,43312
41452.00,88.02,43280
41452.00,88.15,43251
41452.00,88.29,43220
41452.00,88.42,43188
41452.00,88.55,43159
41452.00,88.68,43131
41452.00,88.81,43097
41452.00,88.94,43069
41453.00,86.24,43553
41453.00,86.36,43524
41453.00,86.48,43496
41453.00,86.6,43462
41453.00,86.72,43434
41453.00,86.84,43404
41453.00,86.97,43371
41453.00,87.1,43343
41453.00,87.23,43312
41453.00,87.36,43280
41453.00,87.49,43251
41453.00,87.62,43220
41453.00,87.75,43188
41453.00,87.88,43159
41453.00,88.01,43131
41453.00,88.14,43097
41453.00,88.27,43069
41456.00,85.32,43553
41456.00,85.46,43524
41456.00,85.6,43496
41456.00,85.74,43462
41456.00,85.88,43434
41456.00,86.02,43404
41456.00,86.17,43371
41456.00,86.32,43343
41456.00,86.47,43312
41456.00,86.62,43280
41456.00,86.77,43251
41456.00,86.92,43220
41456.00,87.07,43188
41456.00,87.22,43159
41456.00,87.37,43131
41456.00,87.52,43097
41456.00,87.67,43069
41457.00,86.09,43553
41457.00,86.23,43524
41457.00,86.37,43496
41457.00,86.51,43462
41457.00,86.65,43434
41457.00,86.79,43404
41457.00,86.92,43371
41457.00,87.06,43343
41457.00,87.2,43312
41457.00,87.34,43280
41457.00,87.48,43251
41457.00,87.62,43220
41457.00,87.75,43188
41457.00,87.89,43159
41457.00,88.03,43131
41457.00,88.17,43097
41457.00,88.31,43069
41458.00,85.97,43553
41458.00,86.1,43524
41458.00,86.24,43496
41458.00,86.38,43462
41458.00,86.52,43434
41458.00,86.66,43404
41458.00,86.8,43371
41458.00,86.94,43343
41458.00,87.08,43312
41458.00,87.22,43280
41458.00,87.36,43251
41458.00,87.5,43220
41458.00,87.64,43188
41458.00,87.78,43159
41458.00,87.92,43131
41458.00,88.06,43097
41458.00,88.2,43069
41459.00,86.15,43553
41459.00,86.27,43524
41459.00,86.39,43496
41459.00,86.51,43462
41459.00,86.63,43434
41459.00,86.75,43404
41459.00,86.87,43371
41459.00,86.99,43343
41459.00,87.12,43312
41459.00,87.25,43280
41459.00,87.38,43251
41459.00,87.51,43220
41459.00,87.63,43188
41459.00,87.75,43159
41459.00,87.88,43131
41459.00,88.01,43097
41459.00,88.14,43069
41460.00,85.72,43553
41460.00,85.85,43524
41460.00,85.98,43496
41460.00,86.11,43462
41460.00,86.25,43434
41460.00,86.39,43404
41460.00,86.52,43371
41460.00,86.66,43343
41460.00,86.8,43312
41460.00,86.94,43280
41460.00,87.08,43251
41460.00,87.22,43220
41460.00,87.35,43188
41460.00,87.49,43159
41460.00,87.63,43131
41460.00,87.77,43097
41460.00,87.91,43069
41463.00,86.01,43553
41463.00,86.14,43524
41463.00,86.27,43496
41463.00,86.4,43462
41463.00,86.53,43434
41463.00,86.66,43404
41463.00,86.79,43371
41463.00,86.92,43343
41463.00,87.05,43312
41463.00,87.18,43280
41463.00,87.31,43251
41463.00,87.44,43220
41463.00,87.57,43188
41463.00,87.7,43159
41463.00,87.83,43131
41463.00,87.96,43097
41463.00,88.09,43069
41464.00,86.14,43553
41464.00,86.26,43524
41464.00,86.38,43496
41464.00,86.5,43462
41464.00,86.63,43434
41464.00,86.76,43404
41464.00,86.9,43371
41464.00,87.04,43343
41464.00,87.17,43312
41464.00,87.3,43280
41464.00,87.43,43251
41464.00,87.56,43220
41464.00,87.7,43188
41464.00,87.84,43159
41464.00,87.97,43131
41464.00,88.1,43097
41464.00,88.23,43069
41465.00,86.81,43553
41465.00,86.93,43524
41465.00,87.05,43496
41465.00,87.17,43462
41465.00,87.3,43434
41465.00,87.43,43404
41465.00,87.56,43371
41465.00,87.69,43343
41465.00,87.81,43312
41465.00,87.93,43280
41465.00,88.05,43251
41465.00,88.17,43220
41465.00,88.3,43188
41465.00,88.43,43159
41465.00,88.55,43131
41465.00,88.67,43097
41465.00,88.79,43069
41466.00,87.43,43553
41466.00,87.54,43524
41466.00,87.65,43496
41466.00,87.77,43462
41466.00,87.89,43434
41466.00,88.01,43404
41466.00,88.12,43371
41466.00,88.23,43343
41466.00,88.34,43312
41466.00,88.46,43280
41466.00,88.58,43251
41466.00,88.7,43220
41466.00,88.81,43188
41466.00,88.92,43159
41466.00,89.03,43131
41466.00,89.15,43097
41466.00,89.27,43069
41467.00,87.09,43553
41467.00,87.2,43524
41467.00,87.31,43496
41467.00,87.43,43462
41467.00,87.55,43434
41467.00,87.67,43404
41467.00,87.78,43371
41467.00,87.89,43343
41467.00,88,43312
41467.00,88.11,43280
41467.00,88.22,43251
41467.00,88.34,43220
41467.00,88.45,43188
41467.00,88.56,43159
41467.00,88.67,43131
41467.00,88.78,43097
41467.00,88.89,43069
41470.00,86.71,43553
41470.00,86.82,43524
41470.00,86.93,43496
41470.00,87.04,43462
41470.00,87.16,43434
41470.00,87.28,43404
41470.00,87.39,43371
41470.00,87.5,43343
41470.00,87.62,43312
41470.00,87.74,43280
41470.00,87.86,43251
41470.00,87.98,43220
41470.00,88.09,43188
41470.00,88.2,43159
41470.00,88.32,43131
41470.00,88.44,43097
41470.00,88.56,43069
41471.00,86.48,43553
41471.00,86.59,43524
41471.00,86.7,43496
41471.00,86.81,43462
41471.00,86.93,43434
41471.00,87.05,43404
41471.00,87.17,43371
41471.00,87.29,43343
41471.00,87.41,43312
41471.00,87.53,43280
41471.00,87.65,43251
41471.00,87.77,43220
41471.00,87.89,43188
41471.00,88.01,43159
41471.00,88.13,43131
41471.00,88.25,43097
41471.00,88.37,43069
41472.00,86.37,43553
41472.00,86.48,43524
41472.00,86.59,43496
41472.00,86.7,43462
41472.00,86.82,43434
41472.00,86.94,43404
41472.00,87.07,43371
41472.00,87.2,43343
41472.00,87.33,43312
41472.00,87.46,43280
41472.00,87.59,43251
41472.00,87.73,43220
41472.00,87.86,43188
41472.00,87.99,43159
41472.00,88.12,43131
41472.00,88.25,43097
41472.00,88.38,43069
41473.00,86.42,43553
41473.00,86.53,43524
41473.00,86.64,43496
41473.00,86.75,43462
41473.00,86.87,43434
41473.00,86.99,43404
41473.00,87.11,43371
41473.00,87.23,43343
41473.00,87.35,43312
41473.00,87.47,43280
41473.00,87.6,43251
41473.00,87.73,43220
41473.00,87.85,43188
41473.00,87.97,43159
41473.00,88.09,43131
41473.00,88.21,43097
41473.00,88.34,43069
41474.00,86.48,43553
41474.00,86.59,43524
41474.00,86.7,43496
41474.00,86.81,43462
41474.00,86.93,43434
41474.00,87.05,43404
41474.00,87.16,43371
41474.00,87.28,43343
41474.00,87.4,43312
41474.00,87.52,43280
41474.00,87.64,43251
41474.00,87.76,43220
41474.00,87.87,43188
41474.00,87.99,43159
41474.00,88.11,43131
41474.00,88.23,43097
41474.00,88.35,43069
41477.00,86.62,43553
41477.00,86.73,43524
41477.00,86.84,43496
41477.00,86.95,43462
41477.00,87.07,43434
41477.00,87.19,43404
41477.00,87.3,43371
41477.00,87.42,43343
